# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   1.10761545E-03   2.04003088E-02   2.99999978E+00   2.04003088E-02   2.99999978E+00  
   1.10852672E-03   1.66165850E-02   2.99999980E+00   1.66165850E-02   2.99999980E+00  
   1.10943799E-03   1.35083262E-02   2.99999981E+00   1.35083262E-02   2.99999981E+00  
   1.11034925E-03   1.09601191E-02   2.99999982E+00   1.09601191E-02   2.99999982E+00  
   1.11126052E-03   8.87528304E-03   2.99999983E+00   8.87528304E-03   2.99999983E+00  
   1.11217179E-03   7.17301302E-03   2.99999984E+00   7.17301302E-03   2.99999984E+00  
   1.11308305E-03   5.78592454E-03   2.99999984E+00   5.78592454E-03   2.99999984E+00  
   1.11399432E-03   4.65795123E-03   2.99999985E+00   4.65795123E-03   2.99999985E+00  
   1.11490559E-03   3.74254847E-03   2.99999985E+00   3.74254847E-03   2.99999985E+00  
   1.11581686E-03   3.00116287E-03   2.99999985E+00   3.00116287E-03   2.99999985E+00  
   1.11672812E-03   2.40193171E-03   2.99999985E+00   2.40193171E-03   2.99999985E+00  
   1.11763939E-03   1.91858056E-03   2.99999986E+00   1.91858056E-03   2.99999986E+00  
   1.11855066E-03   1.52949150E-03   2.99999986E+00   1.52949150E-03   2.99999986E+00  
   1.11946192E-03   1.21691739E-03   2.99999986E+00   1.21691739E-03   2.99999986E+00  
   1.12037319E-03   9.66321178E-04   2.99999986E+00   9.66321178E-04   2.99999986E+00  
   1.12128446E-03   7.65821667E-04   2.99999986E+00   7.65821667E-04   2.99999986E+00  
   1.12219573E-03   6.05729805E-04   2.99999986E+00   6.05729805E-04   2.99999986E+00  
   1.12310699E-03   4.78161695E-04   2.99999986E+00   4.78161695E-04   2.99999986E+00  
   1.12401826E-03   3.76716442E-04   2.99999986E+00   3.76716442E-04   2.99999986E+00  
   1.12492953E-03   2.96208655E-04   2.99999986E+00   2.96208655E-04   2.99999986E+00  
   1.12584079E-03   2.32446879E-04   2.99999986E+00   2.32446879E-04   2.99999986E+00  
   1.12675206E-03   1.82050527E-04   2.99999986E+00   1.82050527E-04   2.99999986E+00  
   1.12766333E-03   1.42299002E-04   2.99999986E+00   1.42299002E-04   2.99999986E+00  
   1.12857459E-03   1.11007653E-04   2.99999986E+00   1.11007653E-04   2.99999986E+00  
   1.12948586E-03   8.64260380E-05   2.99999986E+00   8.64260380E-05   2.99999986E+00  
   1.13039713E-03   6.71546945E-05   2.99999986E+00   6.71546945E-05   2.99999986E+00  
   1.13130840E-03   5.20772118E-05   2.99999986E+00   5.20772118E-05   2.99999986E+00  
   1.13221966E-03   4.03049265E-05   2.99999986E+00   4.03049265E-05   2.99999986E+00  
   1.13313093E-03   3.11320058E-05   2.99999986E+00   3.11320058E-05   2.99999986E+00  
   1.13404220E-03   2.39990548E-05   2.99999986E+00   2.39990548E-05   2.99999986E+00  
   1.13495346E-03   1.84637007E-05   2.99999986E+00   1.84637007E-05   2.99999986E+00  
   1.13586473E-03   1.41768735E-05   2.99999986E+00   1.41768735E-05   2.99999986E+00  
   1.13677600E-03   1.08637259E-05   2.99999986E+00   1.08637259E-05   2.99999986E+00  
   1.13768726E-03   8.30832157E-06   2.99999986E+00   8.30832157E-06   2.99999986E+00  
   1.13859853E-03   6.34137582E-06   2.99999986E+00   6.34137582E-06   2.99999986E+00  
   1.13950980E-03   4.83046494E-06   2.99999986E+00   4.83046494E-06   2.99999986E+00  
   1.14042107E-03   3.67222409E-06   2.99999986E+00   3.67222409E-06   2.99999986E+00  
   1.14133233E-03   2.78614540E-06   2.99999986E+00   2.78614540E-06   2.99999986E+00  
